"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 17:22:33 CST 2020","Wed Apr 01 17:22:33 CST 2020","402","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:14 CST 2020","Wed Apr 01 17:21:14 CST 2020","499","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","89","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Wed Apr 01 17:21:50 CST 2020","Wed Apr 01 17:21:58 CST 2020","8994","testcases.jjxt","test_send_person_img","TestSendPersonIMG","","","私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息","
        私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息
        "
"passed","Wed Apr 01 17:22:23 CST 2020","Wed Apr 01 17:22:23 CST 2020","395","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:21 CST 2020","Wed Apr 01 17:22:22 CST 2020","365","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:03 CST 2020","Wed Apr 01 17:20:03 CST 2020","79","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：指定时间段查询","
        查询积分：指定时间段查询
        "
"passed","Wed Apr 01 17:21:23 CST 2020","Wed Apr 01 17:21:23 CST 2020","547","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:08 CST 2020","Wed Apr 01 17:21:08 CST 2020","446","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:26 CST 2020","Wed Apr 01 17:21:27 CST 2020","521","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:34 CST 2020","Wed Apr 01 17:22:34 CST 2020","342","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:30 CST 2020","Wed Apr 01 17:21:30 CST 2020","476","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:22 CST 2020","Wed Apr 01 17:22:22 CST 2020","406","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:32 CST 2020","Wed Apr 01 17:22:32 CST 2020","281","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:31 CST 2020","Wed Apr 01 17:22:31 CST 2020","270","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:28 CST 2020","Wed Apr 01 17:21:29 CST 2020","429","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:22 CST 2020","Wed Apr 01 17:21:23 CST 2020","449","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:30 CST 2020","Wed Apr 01 17:22:30 CST 2020","388","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:33 CST 2020","Wed Apr 01 17:22:34 CST 2020","393","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:24 CST 2020","Wed Apr 01 17:22:24 CST 2020","402","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:35 CST 2020","Wed Apr 01 17:22:35 CST 2020","315","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","148","testcases.jjxt","test_export_student","TestExportStudent","","","导出基本信息","
        导出基本信息
        "
"passed","Wed Apr 01 17:21:24 CST 2020","Wed Apr 01 17:21:24 CST 2020","392","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","106","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","0","testcases.jjxt","test_get_stage_and_task_id","TestGetStageAndTaskByClazzId","","","获取阶段和任务id","
        下载积分：设置年月日下载
        "
"passed","Wed Apr 01 17:21:12 CST 2020","Wed Apr 01 17:21:12 CST 2020","478","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:03 CST 2020","89","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：默认查询","
        查询积分：默认查询
        "
"passed","Wed Apr 01 17:20:01 CST 2020","Wed Apr 01 17:20:02 CST 2020","253","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：设置年月日下载","
        下载积分：设置年月日下载
        "
"passed","Wed Apr 01 17:20:21 CST 2020","Wed Apr 01 17:20:30 CST 2020","8900","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Wed Apr 01 17:22:27 CST 2020","Wed Apr 01 17:22:27 CST 2020","310","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:09 CST 2020","Wed Apr 01 17:22:18 CST 2020","9002","testcases.jjxt","test_send_person_paper","TestSendPersonPaper","","","私聊发送试卷：查询试卷-向单个学员随机发送试卷-查看试卷详情-历史消息中查看发送的试卷","
        私聊发送试卷：查询试卷-向单个学员随机发送试卷-查看试卷详情-历史消息中查看发送的试卷
        "
"passed","Wed Apr 01 17:21:11 CST 2020","Wed Apr 01 17:21:11 CST 2020","514","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:18 CST 2020","Wed Apr 01 17:21:19 CST 2020","536","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:09 CST 2020","Wed Apr 01 17:21:10 CST 2020","327","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:30 CST 2020","Wed Apr 01 17:22:31 CST 2020","375","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:32 CST 2020","Wed Apr 01 17:22:33 CST 2020","318","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:27 CST 2020","Wed Apr 01 17:22:27 CST 2020","293","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:25 CST 2020","Wed Apr 01 17:21:26 CST 2020","493","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:07 CST 2020","Wed Apr 01 17:21:07 CST 2020","79","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：删除不存在的群推试题","
        发送群答题：删除不存在的群推试题
        "
"passed","Wed Apr 01 17:21:08 CST 2020","Wed Apr 01 17:21:09 CST 2020","357","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:27 CST 2020","Wed Apr 01 17:21:28 CST 2020","631","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:45 CST 2020","Wed Apr 01 17:22:45 CST 2020","83","testcases.jjxt","test_update_display","TestUpdataDisplay","","","设置群答题显示解析为手动","
        设置群答题显示解析为手动
        "
"passed","Wed Apr 01 17:21:30 CST 2020","Wed Apr 01 17:21:40 CST 2020","9474","testcases.jjxt","test_send_clazz_video","TestSendVideo","","","发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播","
        发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播
        "
"passed","Wed Apr 01 17:21:14 CST 2020","Wed Apr 01 17:21:14 CST 2020","418","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:31 CST 2020","Wed Apr 01 17:22:31 CST 2020","358","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:24 CST 2020","Wed Apr 01 17:22:25 CST 2020","232","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:27 CST 2020","Wed Apr 01 17:22:28 CST 2020","342","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:17 CST 2020","Wed Apr 01 17:21:18 CST 2020","378","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:01 CST 2020","Wed Apr 01 17:20:01 CST 2020","184","testcases.jjxt","test_export_excel","TestExportPointMonth","","","导出学员列表数据","
        导出学员列表数据
        "
"passed","Wed Apr 01 17:21:18 CST 2020","Wed Apr 01 17:21:18 CST 2020","370","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:18 CST 2020","Wed Apr 01 17:22:18 CST 2020","401","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"failed","Wed Apr 01 17:20:31 CST 2020","Wed Apr 01 17:20:31 CST 2020","282","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Wed Apr 01 17:21:19 CST 2020","Wed Apr 01 17:21:19 CST 2020","383","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:27 CST 2020","Wed Apr 01 17:21:27 CST 2020","476","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:25 CST 2020","Wed Apr 01 17:22:25 CST 2020","282","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:24 CST 2020","Wed Apr 01 17:21:25 CST 2020","540","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:20 CST 2020","Wed Apr 01 17:22:20 CST 2020","364","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:22 CST 2020","Wed Apr 01 17:22:23 CST 2020","330","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:20 CST 2020","Wed Apr 01 17:21:21 CST 2020","525","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:10 CST 2020","Wed Apr 01 17:21:10 CST 2020","510","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:26 CST 2020","Wed Apr 01 17:22:26 CST 2020","332","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"failed","Wed Apr 01 17:22:08 CST 2020","Wed Apr 01 17:22:09 CST 2020","275","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情","
        私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情
        "
"passed","Wed Apr 01 17:22:23 CST 2020","Wed Apr 01 17:22:24 CST 2020","392","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:31 CST 2020","Wed Apr 01 17:22:31 CST 2020","289","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:20 CST 2020","Wed Apr 01 17:21:20 CST 2020","444","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:35 CST 2020","Wed Apr 01 17:22:35 CST 2020","321","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:09 CST 2020","Wed Apr 01 17:21:09 CST 2020","326","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:22 CST 2020","Wed Apr 01 17:22:22 CST 2020","327","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:09 CST 2020","Wed Apr 01 17:21:09 CST 2020","563","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:43 CST 2020","Wed Apr 01 17:20:52 CST 2020","8991","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息
        "
"passed","Wed Apr 01 17:22:26 CST 2020","Wed Apr 01 17:22:27 CST 2020","374","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:12 CST 2020","Wed Apr 01 17:21:12 CST 2020","464","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:28 CST 2020","Wed Apr 01 17:22:29 CST 2020","345","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:28 CST 2020","Wed Apr 01 17:22:28 CST 2020","281","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:59 CST 2020","Wed Apr 01 17:22:08 CST 2020","9211","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放","
        私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放
        "
"passed","Wed Apr 01 17:20:03 CST 2020","Wed Apr 01 17:20:03 CST 2020","80","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：开始时间大于结束时间","
        查询积分：开始时间大于结束时间
        "
"passed","Wed Apr 01 17:22:23 CST 2020","Wed Apr 01 17:22:23 CST 2020","400","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:25 CST 2020","Wed Apr 01 17:22:25 CST 2020","383","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","81","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Wed Apr 01 17:20:55 CST 2020","Wed Apr 01 17:20:55 CST 2020","83","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期
        "
"passed","Wed Apr 01 17:21:21 CST 2020","Wed Apr 01 17:21:21 CST 2020","411","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:29 CST 2020","Wed Apr 01 17:21:29 CST 2020","371","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:18 CST 2020","Wed Apr 01 17:22:19 CST 2020","315","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:21 CST 2020","Wed Apr 01 17:22:21 CST 2020","456","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:34 CST 2020","Wed Apr 01 17:22:35 CST 2020","382","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:31 CST 2020","Wed Apr 01 17:20:41 CST 2020","10395","testcases.jjxt","test_send_clazz_paper","TestSendPaper","","","发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情","
        发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情
        "
"passed","Wed Apr 01 17:22:29 CST 2020","Wed Apr 01 17:22:29 CST 2020","336","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:56 CST 2020","Wed Apr 01 17:21:05 CST 2020","8674","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息
        "
"passed","Wed Apr 01 17:22:19 CST 2020","Wed Apr 01 17:22:19 CST 2020","399","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:13 CST 2020","Wed Apr 01 17:21:14 CST 2020","559","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","109","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：不带年月日下载","
        下载积分：不带年月日下载
        "
"passed","Wed Apr 01 17:21:16 CST 2020","Wed Apr 01 17:21:17 CST 2020","494","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:15 CST 2020","Wed Apr 01 17:21:16 CST 2020","419","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:19 CST 2020","Wed Apr 01 17:22:20 CST 2020","402","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:32 CST 2020","Wed Apr 01 17:22:32 CST 2020","331","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:25 CST 2020","Wed Apr 01 17:22:26 CST 2020","374","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:10 CST 2020","Wed Apr 01 17:21:11 CST 2020","268","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
