"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 16:23:08 CST 2020","Wed Apr 01 16:23:08 CST 2020","348","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:30 CST 2020","Wed Apr 01 16:24:30 CST 2020","398","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:19 CST 2020","Wed Apr 01 16:24:19 CST 2020","407","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:43 CST 2020","Wed Apr 01 16:24:43 CST 2020","87","testcases.jjxt","test_update_display","TestUpdataDisplay","","","设置群答题显示解析为手动","
        设置群答题显示解析为手动
        "
"passed","Wed Apr 01 16:22:54 CST 2020","Wed Apr 01 16:23:03 CST 2020","8498","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息
        "
"passed","Wed Apr 01 16:23:06 CST 2020","Wed Apr 01 16:23:06 CST 2020","333","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:56 CST 2020","Wed Apr 01 16:24:05 CST 2020","8958","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放","
        私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放
        "
"passed","Wed Apr 01 16:24:26 CST 2020","Wed Apr 01 16:24:26 CST 2020","445","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:31 CST 2020","Wed Apr 01 16:24:32 CST 2020","404","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:25 CST 2020","Wed Apr 01 16:23:26 CST 2020","404","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:18 CST 2020","Wed Apr 01 16:24:18 CST 2020","363","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:22 CST 2020","Wed Apr 01 16:24:22 CST 2020","239","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:28 CST 2020","Wed Apr 01 16:24:28 CST 2020","421","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:21:51 CST 2020","Wed Apr 01 16:21:51 CST 2020","87","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Wed Apr 01 16:23:07 CST 2020","Wed Apr 01 16:23:07 CST 2020","308","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:26 CST 2020","Wed Apr 01 16:23:26 CST 2020","418","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:30 CST 2020","Wed Apr 01 16:24:31 CST 2020","413","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:22 CST 2020","Wed Apr 01 16:23:23 CST 2020","512","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:29 CST 2020","Wed Apr 01 16:24:29 CST 2020","377","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:23 CST 2020","Wed Apr 01 16:23:24 CST 2020","547","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:10 CST 2020","Wed Apr 01 16:23:11 CST 2020","390","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:23 CST 2020","Wed Apr 01 16:24:23 CST 2020","391","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:12 CST 2020","Wed Apr 01 16:23:13 CST 2020","518","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:18 CST 2020","Wed Apr 01 16:23:19 CST 2020","503","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:21:50 CST 2020","Wed Apr 01 16:21:50 CST 2020","107","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：不带年月日下载","
        下载积分：不带年月日下载
        "
"passed","Wed Apr 01 16:23:17 CST 2020","Wed Apr 01 16:23:17 CST 2020","322","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:33 CST 2020","Wed Apr 01 16:24:33 CST 2020","401","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:20 CST 2020","Wed Apr 01 16:24:20 CST 2020","372","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:32 CST 2020","Wed Apr 01 16:24:33 CST 2020","500","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:21 CST 2020","Wed Apr 01 16:23:21 CST 2020","508","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:22 CST 2020","Wed Apr 01 16:24:23 CST 2020","399","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:26 CST 2020","Wed Apr 01 16:24:26 CST 2020","398","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:21 CST 2020","Wed Apr 01 16:24:22 CST 2020","392","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:22:01 CST 2020","Wed Apr 01 16:22:10 CST 2020","9068","testcases.jjxt","test_send_clazz_img","TestSendIMG","","","发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片","
        发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片
        "
"passed","Wed Apr 01 16:23:20 CST 2020","Wed Apr 01 16:23:21 CST 2020","554","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:22:29 CST 2020","Wed Apr 01 16:22:39 CST 2020","9548","testcases.jjxt","test_send_clazz_paper","TestSendPaper","","","发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情","
        发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情
        "
"passed","Wed Apr 01 16:24:17 CST 2020","Wed Apr 01 16:24:17 CST 2020","419","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:21:50 CST 2020","Wed Apr 01 16:21:50 CST 2020","212","testcases.jjxt","test_export_excel","TestExportPointMonth","","","导出学员列表数据","
        导出学员列表数据
        "
"passed","Wed Apr 01 16:24:15 CST 2020","Wed Apr 01 16:24:15 CST 2020","391","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:21:51 CST 2020","Wed Apr 01 16:21:51 CST 2020","109","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
