"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 18:00:52 CST 2020","Fri Apr 03 18:00:53 CST 2020","567","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:03 CST 2020","Fri Apr 03 18:02:03 CST 2020","393","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:42 CST 2020","Fri Apr 03 18:00:42 CST 2020","414","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:12 CST 2020","Fri Apr 03 18:01:21 CST 2020","8890","testcases.jjxt","test_send_person_file","TestSendPersonFile","","","私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息","
        私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","98","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","查询存在的老师信息","
        查询存在的老师信息
        "
"passed","Fri Apr 03 18:02:06 CST 2020","Fri Apr 03 18:02:07 CST 2020","395","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:27 CST 2020","Fri Apr 03 18:00:36 CST 2020","8706","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息
        "
"passed","Fri Apr 03 18:00:59 CST 2020","Fri Apr 03 18:01:00 CST 2020","602","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:55 CST 2020","Fri Apr 03 18:00:56 CST 2020","569","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:53 CST 2020","Fri Apr 03 18:01:54 CST 2020","383","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:52 CST 2020","Fri Apr 03 18:00:52 CST 2020","466","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:59 CST 2020","Fri Apr 03 18:02:00 CST 2020","411","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:54 CST 2020","Fri Apr 03 18:00:54 CST 2020","523","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:00 CST 2020","Fri Apr 03 18:02:00 CST 2020","384","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","109","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：指定时间段查询","
        查询积分：指定时间段查询
        "
"passed","Fri Apr 03 18:02:06 CST 2020","Fri Apr 03 18:02:06 CST 2020","443","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:01 CST 2020","Fri Apr 03 18:02:02 CST 2020","375","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:57 CST 2020","Fri Apr 03 18:00:58 CST 2020","503","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:26 CST 2020","Fri Apr 03 18:00:27 CST 2020","88","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期
        "
"passed","Fri Apr 03 18:01:57 CST 2020","Fri Apr 03 18:01:58 CST 2020","368","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:49 CST 2020","Fri Apr 03 18:01:50 CST 2020","465","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:09 CST 2020","Fri Apr 03 18:02:09 CST 2020","376","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:01 CST 2020","Fri Apr 03 18:01:02 CST 2020","438","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:36 CST 2020","139","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：开始时间大于结束时间","
        查询积分：开始时间大于结束时间
        "
"passed","Fri Apr 03 18:02:09 CST 2020","Fri Apr 03 18:02:09 CST 2020","322","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:58 CST 2020","Fri Apr 03 18:00:58 CST 2020","509","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:57 CST 2020","Fri Apr 03 18:00:57 CST 2020","404","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:47 CST 2020","Fri Apr 03 18:00:48 CST 2020","531","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:03 CST 2020","Fri Apr 03 18:02:03 CST 2020","443","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:51 CST 2020","Fri Apr 03 18:00:52 CST 2020","259","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:52 CST 2020","Fri Apr 03 18:01:52 CST 2020","345","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:25 CST 2020","Fri Apr 03 18:00:25 CST 2020","87","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期
        "
"passed","Fri Apr 03 18:00:48 CST 2020","Fri Apr 03 18:00:49 CST 2020","526","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:46 CST 2020","Fri Apr 03 18:00:46 CST 2020","303","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:54 CST 2020","Fri Apr 03 18:00:54 CST 2020","326","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:58 CST 2020","Fri Apr 03 18:01:58 CST 2020","340","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:50 CST 2020","Fri Apr 03 18:01:51 CST 2020","375","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:44 CST 2020","Fri Apr 03 18:00:45 CST 2020","506","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:52 CST 2020","Fri Apr 03 18:00:52 CST 2020","323","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:02 CST 2020","Fri Apr 03 18:02:03 CST 2020","392","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:42 CST 2020","Fri Apr 03 18:00:43 CST 2020","407","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:02 CST 2020","Fri Apr 03 18:02:02 CST 2020","292","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:50 CST 2020","Fri Apr 03 18:00:51 CST 2020","509","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:50 CST 2020","Fri Apr 03 18:01:50 CST 2020","383","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:40 CST 2020","Fri Apr 03 18:00:41 CST 2020","390","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:49 CST 2020","Fri Apr 03 18:01:49 CST 2020","389","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:54 CST 2020","Fri Apr 03 18:01:54 CST 2020","415","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:00 CST 2020","Fri Apr 03 18:02:00 CST 2020","301","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:43 CST 2020","Fri Apr 03 18:00:43 CST 2020","304","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"failed","Fri Apr 03 18:01:40 CST 2020","Fri Apr 03 18:01:40 CST 2020","302","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情","
        私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情
        "
"passed","Fri Apr 03 17:59:54 CST 2020","Fri Apr 03 18:00:03 CST 2020","9220","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Fri Apr 03 18:00:39 CST 2020","Fri Apr 03 18:00:39 CST 2020","404","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:07 CST 2020","Fri Apr 03 18:02:07 CST 2020","398","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:51 CST 2020","Fri Apr 03 18:01:52 CST 2020","352","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:58 CST 2020","Fri Apr 03 18:01:59 CST 2020","468","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:53 CST 2020","Fri Apr 03 18:01:53 CST 2020","319","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:30 CST 2020","Fri Apr 03 18:01:39 CST 2020","9312","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放","
        私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放
        "
"passed","Fri Apr 03 18:00:40 CST 2020","Fri Apr 03 18:00:40 CST 2020","600","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:59 CST 2020","Fri Apr 03 18:01:59 CST 2020","391","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:58 CST 2020","Fri Apr 03 18:00:59 CST 2020","508","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:53 CST 2020","Fri Apr 03 18:01:53 CST 2020","423","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:57 CST 2020","Fri Apr 03 18:00:57 CST 2020","416","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:52 CST 2020","Fri Apr 03 18:01:52 CST 2020","404","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","89","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 18:00:46 CST 2020","Fri Apr 03 18:00:47 CST 2020","533","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:53 CST 2020","Fri Apr 03 18:00:54 CST 2020","570","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:08 CST 2020","Fri Apr 03 18:02:09 CST 2020","313","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:07 CST 2020","Fri Apr 03 18:02:07 CST 2020","397","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:02 CST 2020","Fri Apr 03 18:01:02 CST 2020","492","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:01 CST 2020","Fri Apr 03 18:01:01 CST 2020","375","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","126","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 18:01:21 CST 2020","Fri Apr 03 18:01:30 CST 2020","8944","testcases.jjxt","test_send_person_img","TestSendPersonIMG","","","私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息","
        私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息
        "
"passed","Fri Apr 03 18:00:43 CST 2020","Fri Apr 03 18:00:44 CST 2020","496","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:09 CST 2020","Fri Apr 03 18:02:10 CST 2020","331","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:19 CST 2020","Fri Apr 03 18:02:19 CST 2020","94","testcases.jjxt","test_update_display","TestUpdataDisplay","","","设置群答题显示解析为手动","
        设置群答题显示解析为手动
        "
"failed","Fri Apr 03 18:00:04 CST 2020","Fri Apr 03 18:00:04 CST 2020","248","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Fri Apr 03 18:02:01 CST 2020","Fri Apr 03 18:02:01 CST 2020","471","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:00 CST 2020","Fri Apr 03 18:01:01 CST 2020","598","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:38 CST 2020","Fri Apr 03 18:00:39 CST 2020","598","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:02 CST 2020","Fri Apr 03 18:01:11 CST 2020","9150","testcases.jjxt","test_send_clazz_video","TestSendVideo","","","发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播","
        发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播
        "
"passed","Fri Apr 03 18:02:10 CST 2020","Fri Apr 03 18:02:19 CST 2020","9139","testcases.jjxt","test_send_person_video","TestSendPersonVideo","","","私聊发送录播：查询科目-查询模块-查询录播-向单个学员随机发送录播-查询录播详情-在历史消息中查看发送的录播","
        私聊发送录播：查询科目-查询模块-查询录播-向单个学员随机发送录播-查询录播详情-在历史消息中查看发送的录播
        "
"passed","Fri Apr 03 18:00:15 CST 2020","Fri Apr 03 18:00:24 CST 2020","9014","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息
        "
"passed","Fri Apr 03 18:02:05 CST 2020","Fri Apr 03 18:02:06 CST 2020","408","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:52 CST 2020","Fri Apr 03 18:01:53 CST 2020","387","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:55 CST 2020","Fri Apr 03 18:00:55 CST 2020","504","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:48 CST 2020","Fri Apr 03 18:00:48 CST 2020","486","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:49 CST 2020","Fri Apr 03 18:00:50 CST 2020","488","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:04 CST 2020","Fri Apr 03 18:02:05 CST 2020","516","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:55 CST 2020","Fri Apr 03 18:01:55 CST 2020","372","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:38 CST 2020","Fri Apr 03 18:00:38 CST 2020","78","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：删除不存在的群推试题","
        发送群答题：删除不存在的群推试题
        "
"passed","Fri Apr 03 18:00:39 CST 2020","Fri Apr 03 18:00:39 CST 2020","507","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:00 CST 2020","Fri Apr 03 18:02:01 CST 2020","508","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:34 CST 2020","Fri Apr 03 17:59:34 CST 2020","244","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：不带年月日下载","
        下载积分：不带年月日下载
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","108","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：默认查询","
        查询积分：默认查询
        "
"passed","Fri Apr 03 18:02:04 CST 2020","Fri Apr 03 18:02:04 CST 2020","401","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:56 CST 2020","Fri Apr 03 18:00:57 CST 2020","636","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","0","testcases.jjxt","test_get_stage_and_task_id","TestGetStageAndTaskByClazzId","","","获取阶段和任务id","
        下载积分：设置年月日下载
        "
"passed","Fri Apr 03 18:00:39 CST 2020","Fri Apr 03 18:00:40 CST 2020","329","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:05 CST 2020","Fri Apr 03 18:02:05 CST 2020","498","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:37 CST 2020","Fri Apr 03 18:00:38 CST 2020","533","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功","
        发送群答题-查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功
        "
"passed","Fri Apr 03 18:01:51 CST 2020","Fri Apr 03 18:01:51 CST 2020","470","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:50 CST 2020","Fri Apr 03 18:00:50 CST 2020","373","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:03 CST 2020","Fri Apr 03 18:02:04 CST 2020","491","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","137","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 18:01:56 CST 2020","Fri Apr 03 18:01:56 CST 2020","698","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
