"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 11:03:55 CST 2020","Thu Apr 02 11:03:55 CST 2020","104","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：删除不存在的群推试题","
        发送群答题：删除不存在的群推试题
        "
"passed","Thu Apr 02 11:04:02 CST 2020","Thu Apr 02 11:04:02 CST 2020","610","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:10 CST 2020","Thu Apr 02 11:04:11 CST 2020","501","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:30 CST 2020","Thu Apr 02 11:03:39 CST 2020","9220","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息
        "
"passed","Thu Apr 02 11:04:09 CST 2020","Thu Apr 02 11:04:09 CST 2020","299","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:07 CST 2020","Thu Apr 02 11:04:07 CST 2020","549","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:14 CST 2020","Thu Apr 02 11:04:15 CST 2020","598","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:05 CST 2020","Thu Apr 02 11:04:06 CST 2020","607","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:02 CST 2020","Thu Apr 02 11:04:03 CST 2020","284","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:09 CST 2020","Thu Apr 02 11:03:18 CST 2020","9012","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:50 CST 2020","88","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:50 CST 2020","86","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：开始时间大于结束时间","
        查询积分：开始时间大于结束时间
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:50 CST 2020","90","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"failed","Thu Apr 02 11:03:18 CST 2020","Thu Apr 02 11:03:19 CST 2020","346","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Thu Apr 02 11:03:55 CST 2020","Thu Apr 02 11:03:56 CST 2020","514","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:18 CST 2020","Thu Apr 02 11:04:19 CST 2020","483","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:06 CST 2020","Thu Apr 02 11:04:06 CST 2020","391","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:50 CST 2020","86","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Thu Apr 02 11:04:19 CST 2020","Thu Apr 02 11:04:19 CST 2020","378","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:00 CST 2020","Thu Apr 02 11:04:00 CST 2020","405","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:59 CST 2020","Thu Apr 02 11:03:09 CST 2020","9215","testcases.jjxt","test_send_clazz_img","TestSendIMG","","","发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片","
        发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片
        "
"passed","Thu Apr 02 11:04:11 CST 2020","Thu Apr 02 11:04:12 CST 2020","368","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"failed","Thu Apr 02 11:04:58 CST 2020","Thu Apr 02 11:04:58 CST 2020","276","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情","
        私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情
        "
"passed","Thu Apr 02 11:03:19 CST 2020","Thu Apr 02 11:03:28 CST 2020","9607","testcases.jjxt","test_send_clazz_paper","TestSendPaper","","","发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情","
        发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情
        "
"passed","Thu Apr 02 11:03:44 CST 2020","Thu Apr 02 11:03:53 CST 2020","8659","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息
        "
"passed","Thu Apr 02 11:04:18 CST 2020","Thu Apr 02 11:04:18 CST 2020","482","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:58 CST 2020","Thu Apr 02 11:03:59 CST 2020","644","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:54 CST 2020","Thu Apr 02 11:03:55 CST 2020","846","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功","
        发送群答题-查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功
        "
"passed","Thu Apr 02 11:03:57 CST 2020","Thu Apr 02 11:03:58 CST 2020","572","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:50 CST 2020","83","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：指定时间段查询","
        查询积分：指定时间段查询
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:49 CST 2020","96","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","查询存在的老师信息","
        查询存在的老师信息
        "
"passed","Thu Apr 02 11:04:12 CST 2020","Thu Apr 02 11:04:13 CST 2020","494","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:11 CST 2020","Thu Apr 02 11:04:11 CST 2020","405","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:39 CST 2020","Thu Apr 02 11:04:48 CST 2020","9404","testcases.jjxt","test_send_person_img","TestSendPersonIMG","","","私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息","
        私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息
        "
"passed","Thu Apr 02 11:04:17 CST 2020","Thu Apr 02 11:04:17 CST 2020","477","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:50 CST 2020","90","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：默认查询","
        查询积分：默认查询
        "
"passed","Thu Apr 02 11:04:09 CST 2020","Thu Apr 02 11:04:10 CST 2020","495","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:16 CST 2020","Thu Apr 02 11:04:17 CST 2020","446","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:09 CST 2020","Thu Apr 02 11:04:09 CST 2020","471","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:00 CST 2020","Thu Apr 02 11:04:00 CST 2020","344","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:50 CST 2020","90","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Thu Apr 02 11:04:29 CST 2020","Thu Apr 02 11:04:39 CST 2020","9716","testcases.jjxt","test_send_person_file","TestSendPersonFile","","","私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息","
        私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息
        "
"passed","Thu Apr 02 11:04:15 CST 2020","Thu Apr 02 11:04:15 CST 2020","462","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:49 CST 2020","294","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：设置年月日下载","
        下载积分：设置年月日下载
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:49 CST 2020","157","testcases.jjxt","test_export_student","TestExportStudent","","","导出基本信息","
        导出基本信息
        "
"passed","Thu Apr 02 11:04:19 CST 2020","Thu Apr 02 11:04:29 CST 2020","9486","testcases.jjxt","test_send_clazz_video","TestSendVideo","","","发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播","
        发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播
        "
