"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 18:12:21 CST 2020","Thu Apr 02 18:12:21 CST 2020","407","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:49 CST 2020","Thu Apr 02 18:12:50 CST 2020","404","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:55 CST 2020","Thu Apr 02 18:12:56 CST 2020","501","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:53 CST 2020","Thu Apr 02 18:12:54 CST 2020","401","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:41 CST 2020","Thu Apr 02 18:12:41 CST 2020","523","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:24 CST 2020","Thu Apr 02 18:12:24 CST 2020","507","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:02 CST 2020","Thu Apr 02 18:12:02 CST 2020","502","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:40 CST 2020","Thu Apr 02 18:12:41 CST 2020","492","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:45 CST 2020","Thu Apr 02 18:12:46 CST 2020","372","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:25 CST 2020","Thu Apr 02 18:12:26 CST 2020","603","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:12 CST 2020","Thu Apr 02 18:12:13 CST 2020","506","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:42 CST 2020","Thu Apr 02 18:12:43 CST 2020","506","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:52 CST 2020","Thu Apr 02 18:12:52 CST 2020","533","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:21 CST 2020","Thu Apr 02 18:12:21 CST 2020","510","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:36 CST 2020","Thu Apr 02 18:12:37 CST 2020","610","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:38 CST 2020","Thu Apr 02 18:12:39 CST 2020","424","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:48 CST 2020","Thu Apr 02 18:12:49 CST 2020","472","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:15 CST 2020","Thu Apr 02 18:12:16 CST 2020","470","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:01 CST 2020","Thu Apr 02 18:12:02 CST 2020","514","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:17 CST 2020","Thu Apr 02 18:12:17 CST 2020","509","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:28 CST 2020","Thu Apr 02 18:12:29 CST 2020","311","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:16 CST 2020","Thu Apr 02 18:12:16 CST 2020","442","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:55 CST 2020","Thu Apr 02 18:12:55 CST 2020","310","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:22 CST 2020","Thu Apr 02 18:12:23 CST 2020","553","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:14 CST 2020","Thu Apr 02 18:12:15 CST 2020","513","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:10 CST 2020","Thu Apr 02 18:12:11 CST 2020","581","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:48 CST 2020","Thu Apr 02 18:12:48 CST 2020","509","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:44 CST 2020","Thu Apr 02 18:12:44 CST 2020","404","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:52 CST 2020","Thu Apr 02 18:12:53 CST 2020","403","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:28 CST 2020","Thu Apr 02 18:12:28 CST 2020","478","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:11:55 CST 2020","Thu Apr 02 18:12:00 CST 2020","5631","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:14 CST 2020","Thu Apr 02 18:12:14 CST 2020","616","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:35 CST 2020","Thu Apr 02 18:12:36 CST 2020","520","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:44 CST 2020","Thu Apr 02 18:12:44 CST 2020","399","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:29 CST 2020","Thu Apr 02 18:12:29 CST 2020","474","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:04 CST 2020","Thu Apr 02 18:12:05 CST 2020","632","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:15 CST 2020","Thu Apr 02 18:12:15 CST 2020","602","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:13 CST 2020","Thu Apr 02 18:12:13 CST 2020","510","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:36 CST 2020","Thu Apr 02 18:12:36 CST 2020","492","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:17 CST 2020","Thu Apr 02 18:12:18 CST 2020","509","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:10 CST 2020","Thu Apr 02 18:12:10 CST 2020","534","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:38 CST 2020","Thu Apr 02 18:12:38 CST 2020","407","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:03 CST 2020","Thu Apr 02 18:12:03 CST 2020","517","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:18 CST 2020","Thu Apr 02 18:12:18 CST 2020","500","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:50 CST 2020","Thu Apr 02 18:12:51 CST 2020","508","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:01 CST 2020","Thu Apr 02 18:12:01 CST 2020","611","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:49 CST 2020","Thu Apr 02 18:12:49 CST 2020","508","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:19 CST 2020","Thu Apr 02 18:12:19 CST 2020","617","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:03 CST 2020","Thu Apr 02 18:12:04 CST 2020","578","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:39 CST 2020","Thu Apr 02 18:12:40 CST 2020","431","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:41 CST 2020","Thu Apr 02 18:12:42 CST 2020","512","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:00 CST 2020","Thu Apr 02 18:12:01 CST 2020","499","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:06 CST 2020","Thu Apr 02 18:12:07 CST 2020","508","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:16 CST 2020","Thu Apr 02 18:12:17 CST 2020","510","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:47 CST 2020","Thu Apr 02 18:12:47 CST 2020","416","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:26 CST 2020","Thu Apr 02 18:12:26 CST 2020","564","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:06 CST 2020","Thu Apr 02 18:12:06 CST 2020","612","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:02 CST 2020","Thu Apr 02 18:12:03 CST 2020","604","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:24 CST 2020","Thu Apr 02 18:12:25 CST 2020","506","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:22 CST 2020","Thu Apr 02 18:12:22 CST 2020","467","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:19 CST 2020","Thu Apr 02 18:12:20 CST 2020","608","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:29 CST 2020","Thu Apr 02 18:12:30 CST 2020","407","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:09 CST 2020","Thu Apr 02 18:12:09 CST 2020","504","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:40 CST 2020","Thu Apr 02 18:12:40 CST 2020","414","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:08 CST 2020","Thu Apr 02 18:12:09 CST 2020","540","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:05 CST 2020","Thu Apr 02 18:12:05 CST 2020","492","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
